"URL","Title","Description","Region"
"http://www.bloomberg.com/news/2014-06-24/iraq-internet-shutdown-is-good-news-for-one-app-firechat.html","Iraq Internet Shutdown Is Good News for One App: FireChat","Since June 14, FireChat has been downloaded more than 40,000 times in Iraq, according to Open Garden, which developed the app. Before that, the app had been downloaded a total of 6,600 times there. Iraq is currently the second-most active country on&nbsp;...","World wide"
"http://www.marketplace.org/topics/tech/fire-chat-hot-app-repressive-countries","Fire Chat is hot app in repressive countries.","An app called FireChat was designed to maintain access to the Internet when there is no Internet signal. But it's been embraced by people living in repressive countries where email is censored. In the past week, we've seen 40,000 downloads in Iraq alone.","World wide"
"http://www.cityam.com/1403520538/firechat-what-it-and-how-does-it-work","FireChat: What is it and how does it work?","FireChat connects people using bluetooth rather than mobile networks or internet connections, meaning users can send messages in places like the underground where signal is limited. Increasingly, however, the app is gaining popularity in countries ...","World wide"
"http://appadvice.com/appnn/2014/06/firechat-now-supports-off-the-grid-messaging-between-ios-and-android","FireChat Now Supports Off-The-Grid Messaging Between iOS And Android","The popular off-the-grid messaging app FireChat has just been updated to enable cross-platform chat between iOS and Android. FireChat was first released on iOS last March with its much-touted ability to support local chat even in the absence of an ...","World wide"
"http://androidcommunity.com/firechat-update-adds-off-grid-chatting-between-android-and-ios-20140624/","FireChat update adds off-grid chatting between Android and iOS","FireChat first arrived back in April. The app came courtesy of Open Garden and served as a method of chatting off-the-grid. FireChat uses Open Garden's mesh networking technology which means users can chat from device to device without any Internet&nbsp;...","World wide"
"http://www.whatmobile.net/2014/06/25/firechat-chat-app-iphone-doesnt-require-internet-connection/","FireChat: the connectionless chat app for mobile (UPDATE: It now works ...","Despite app stores being crammed with messaging apps from WhatsApp to Viber and their many imitators, one app in particular has managed to stand out with a unique feature. FireChat, released last week for the iPhone, is the only chat app that can be ...","World wide"
"http://www.forbes.com/sites/parmyolson/2014/06/05/could-this-app-create-a-free-secret-web/","Could This App Create A Free, Secret Web?","In the last two years, five million people have downloaded the company's free Android app Open Garden to create wireless hotspots, and its FireChat app for iPhones and Droids to chat anonymously with other users off the grid. The FireChat app suffers ...","World wide"
"http://www.ubergizmo.com/2014/06/firechat-update-brings-cross-platform-messaging-that-doesnt-need-reception/","FireChat Update Brings Cross-Platform Messaging That Doesn't Need Reception","Back in March I covered an app called FireChat. The app was initially released for iOS and what it did was that it took advantage of iOS 7s Multipeer Connectivity Framework to enable offline chatting between other iOS devices. This allowed users to ...","World wide"
"http://www.theonering.net/torwp/2014/05/30/89683-hall-of-fire-chat-topic-this-saturday-trees-and-tolkien/","Hall of Fire chat topic this Saturday: Trees and Tolkien","There is no doubt that trees had a special place in Tolkien's heart. In Middle-earth they whisper, they walk, and before Sun and Moon was made, two trees gave light to the world. The forces of darkness, like Saruman and his orcs delight in cutting the ...","World wide"
"http://www.feeder.co.il/article-1000949509","FireChat:     "," FireChat   '         .     -40   ,   .  :              &nbsp;...","World wide"
"http://www.ultimahora.com/firechat-la-aplicacion-mensajeria-que-burla-el-bloqueo-internet-irak-n806620.html","Firechat, la aplicacin de mensajera que burla el bloqueo de internet en Irak","Firechat es una aplicacin de mensajera para iOS y Android lanzada hace solo tres meses que no necesita de internet para comunicarse, pues crea redes inalmbricas malladas para establecer conexiones entre los diversos dispositivos mediante el Wi-Fi.","World wide"
"http://www.gizmodo.de/2014/06/26/mit-firechat-kannst-du-jetzt-auch-zwischen-android-und-ios-kommunizieren.html","Mit FireChat kannst du jetzt auch zwischen Android und iOS kommunizieren","FireChat, die App, mit der du auch ohne eine Internetverbindung mit deinen Freunden kommunizieren kannst, ist noch etwas besser geworden. Whrend es schon lnger mglich war, die App fr iOS oder Android zu nutzen, kann sie jetzt die Lcke zwischen&nbsp;...","World wide"
"http://webrazzi.com/2014/06/26/irak-firechat/","Irak, politik gerilimin internete tanmasyla Firechat'in en ok kullanld ikinci ...","olarak dikkat eken FireChat, Irak'ta son haftalarda politik gerilimin internete tanmasyla birlikte yaygn bir iletiim arac haline geldi. The Guardian'n haberine gre ID'in internet zerinden yapt propagandaya sansrle cevap veren Irak ...","World wide"
"http://www.france24.com/fr/20140623-firechat-application-smartphone-irak-internet-bluetooth-chat-opengarden-messagerie/","Avec FireChat, les Irakiens communiquent mme sans Internet","FireChat permet, en effet, d'changer des messages en temps rel depuis son smartphone mme lorsqu'il n'y a plus de rseau mobile ou internet. Privs d'accs  certains rseaux sociaux trs populaires comme Facebook, Twitter ou YouTube, les Irakiens&nbsp;...","World wide"
"http://www.pcworldenespanol.com/201406259865/aplicaciones-moviles/upgrade-de-firechat-permite-conversar-entre-usuarios-android-y-ios-sin-internet.html","FireChat permite conversar entre usuarios Android y iOS sin internet","Hace unos meses una nueva aplicacin us una funcin poco explotada de iOS 7 para ofrecer mensajera entre equipos iPhone sin requerir una conexin internet. El software, fue nombrado como FireChat, gener inters en varios mercados (incluyendo&nbsp;...","World wide"
"http://www.bbc.co.uk/turkce/haberler/2014/06/140625_irak_firechat_internet_kisitlamasi.shtml","Irakllar internet kstlamalarna kar Firechat kullanyor","Irakllar hkmetin internet zerinde uygulad kstlamalar delebilmek iin internet balants olmadan grup mesaj yollamaya olanak salayan bir uygulama kullanmaya balad. Firechat isimli uygulamay sadece getiimiz hafta 40 bin kullanc indirdi.","World wide"
"http://jp.techcrunch.com/2014/06/25/20140624firechat-enables-cross-platform-off-the-grid-chat-between-ios-and-android/","Firechat ...","Open GardenFirechatAppleiOS 7(multi-peer mesh networking)Android&nbsp;...","World wide"
"https://curved.de/news/offline-chat-firechat-update-verbindet-ios-und-android-90055","Offline-Chat: Firechat-Update verbindet iOS und Android","Als Firechat fr iOS und Android erschien, war die Freude gro: Chatten auch ohne Internet, wenngleich nur mit begrenzter Reichweite. Ein viel greres Manko war aber die Beschrnkung von Chats nur innerhalb eines Betriebssystems. Das aktuelle Update&nbsp;...","World wide"
"http://www.nownews.com/n/2014/06/25/1293834","／FirechatiOS","iOS 7，iOSWifiP2P ，iOSFirechatFirechat，&nbsp;...","World wide"
"http://www.ibtimes.com/iraqis-download-tor-anonymity-software-subvert-failed-internet-blockade-browse-social-1613076","Iraqis Download Tor Anonymity Software To Subvert Failed Internet Blockade ...","If numbers released by the Firechat instant-messaging app are any indication, much of the new demand for Tor was created by the new difficulty in simply communicating on social media. Christophe Daligault, an executive with OpenGarden, which makes&nbsp;...","World wide"
"http://zpravy.ihned.cz/svet-blizky-vychod/c1-62402770-mezi-iracany-se-siri-firechat-diky-aplikaci-si-mohou-psat-bez-vladni-kontroly","Mezi Irany se  FireChat. Dky aplikaci si mohou pst bez vldn kontroly","Aplikace FireChat byla pvodn navrena pro pouit v letadlech i metru, nyn nabv rostouc popularity pedevm v Irku. Uivatel, kte vyuvaj vlastn internet, si mohou pomoc aplikace navzjem poslat zprvy, beze strachu, e by jim vlda ...","World wide"
"http://www.36kr.com/p/213136.html","FirechatiOSAndroid","iOS 7，iOSWifiP2P ，iOSFirechatFirechat ...","World wide"
"http://www.tecmundo.com.br/apps/58264-firechat-permite-usuarios-android-ios-conversem-internet.htm","FireChat agora permite que usurios do Android e iOS conversem sem internet","Lanado em maro com a proposta de permitir que os usurios do iOS conversassem sem interferncia dos sistemas da Apple  ou seja, sem utilizar conexo via dados de celular ou internet , o FireChat j est entre ns h algum tempo. Encorajados com&nbsp;...","World wide"
"http://america24.com/news/firechat-app-di-messaggistica-senza-internet-conquista-iraq","FireChat, l'app di messaggistica senza Internet conquista l'Iraq","Adesso FireChat, l'applicazione lanciata tre mesi fa dalla startup Open Garden , sta conquistando l'Iraq e le zone di guerra dove i governi pongono restrizioni al web. Creata su un'isola della baia di San Francisco, l'applicazione ha raccolto 2 milioni ...","World wide"
"http://wallstcheatsheet.com/technology/can-this-readily-available-technology-extend-the-internets-reach.html/?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+wallstcheatsheet%2FFEQU+(Wall+St.+Cheat+Sheet+Curated)","Can This Readily Available Technology Extend the Internet's Reach?","If this sounds familiar, it's because it is the system that Open Garden's off-the-grid, Internet-free messaging app FireChat is based on. Benoliel's argument does have some merit. Mesh networks have their benefits. They are often community-built ...","World wide"
"http://www.androidplanet.nl/100414/firechat-chatten-zonder-internet/","FireChat: chatten zonder bereik met je Android- n iOS-vrienden","firechat Voor iedereen die de komende tijd n of meerdere festivals bezoekt, is een app als FireChat onmisbaar. Met de chat-app kun je namelijk berichten uitwisselen met je vrienden, zelfs op plekken waar de mobiele ontvangst bedroevend slecht is.","World wide"
"http://www.androidworld.it/2014/06/25/funzionalita-chat-offline-firechat-disponibili-in-multi-piattaforma-235281/","Le funzionalit di chat offline di FireChat disponibili in multi-piattaforma","FireChat  un'applicazione di messaggistica che permette di chattare anonimamente con persone che si trovano a non pi di 60 metri dalla nostra posizione, senza che sia necessaria la connessione ad Internet. Fino ad oggi il servizio  stato limitato ad&nbsp;...","World wide"
"http://www.heise.de/tr/artikel/Firechat-braucht-kein-Funknetz-2173762.html","Firechat braucht kein Funknetz","Die krzlich verffentlichte App FireChat des US-Start-ups Open Garden kommt nun ohne aus. Sie verschickt Nachrichten und Fotos per Bluetooth und WLAN direkt an andere FireChat-Nutzer, ohne Umweg ber Basisstationen oder Server. Sie erzeugt so&nbsp;...","World wide"
"http://www.teinteresa.es/mundo/Fire-Chat-aplicacion-requiere-Irak_0_1162084087.html","Fire Chat, la aplicacin que no requiere conexin y triunfa en Irak","Financial Times publica que la aplicacin Fire Chat gana popularidad en Irak gracias a que permite enviar mensajes sin conexin a WIFI o datos ya que los hace mediante Bluetooh o WiFI-per to peer. Open Garden, desarrollador de la aplicacin, apunta que&nbsp;...","World wide"
"http://www.economist.com/news/science-and-technology/21602990-how-link-smartphones-together-local-networks-daisy-daisy-give-me","Short-range telecommunications","ON THE surface the latest social-messaging app, FireChat, is unremarkable. Like other such apps it can be used to exchange messages and photos, anonymously if desired. FireChat, however, is different from its rivals in one crucial respect: there is no ...","World wide"
"http://www.gazeta.ru/tech/news/2014/06/23/n_6251181.shtml","FT:   FireChat    ","   FireChat,       ,    .   The Financial Times,       ,    &nbsp;...","World wide"
"http://www.chinatimes.com/newspapers/20140624001227-260203","FireChat","，（app）FireChat，， Open GardenFireChat，，&nbsp;...","World wide"
"http://www.silikonvadisi.tv/genel/iraklilar-careyi-firechat-uygulamasinda-buldu-33340.html","Irakllar areyi FireChat Uygulamasnda Buldu!","Facebook Messenger, WhatsApp, Viber, Tango, Skype v.s. mobil mesajlama uygulamalarnn yasakland Irak'ta, vatanda son are olarak getiimiz aylarda uygulama marketlerinde indirilebilir olan FireChat'i kullanma karar ald. Dier sosyal mesajlama&nbsp;...","World wide"
"http://www.fastweb.it/smartphone-e-gadget/firechat-l-app-per-inviare-messaggi-con-il-bluetooth/","FireChat, l'app per inviare messaggi via bluetooth impazza in Iraq","Tra le tante applicazioni per chattare da smartphone in Paesi e zone dove l'accesso Internet  complesso o limitato, per questioni logistiche o per restrizioni dei governi, come accade per esempio in zone di guerra. FireChat, creata dalla startup di ...","World wide"
"http://www.theatlantic.com/technology/archive/2014/06/the-promise-of-an-alternative-internet/372501/","The Promise of a New Internet","The app Firechat, for instance, is a chat client that runs on a combination of mesh networking and wifi. It's marketed as a way stay in touch with people in close proximity when you don't have cell servicelike communicating with a friend two tents ...","World wide"
"http://scitech.diariodelweb.it/scitech/video/?nid=20140624_315040","FireChat: l'app che non ha bisogno di Internet"," nata con l'idea di rendere pi semplici gli scambi di messaggi in aereo e in treno, ma FireChat, l'applicazione che pu essere usata senza connessione al web, sta conquistando l'Iraq e le zone di guerra. Prodotta dalla startup Open Garden permette ai ...","World wide"
"http://www.poynter.org/latest-news/top-stories/255395/takeaways-from-the-al-jazeera-forum/","Takeaways from the Al Jazeera Forum","Tools like Firechat let people connect off-the-grid to others nearby without a mobile or wireless network. This tool addresses a concern for many content creators in the Arab world who want their mobile messaging to go undetected. In the Middle East ...","World wide"
"http://www.theverge.com/2014/6/18/5820694/iraqis-seek-out-new-tools-to-blast-through-internet-blockade","Iraqis seek out new tools to blast through internet blockade","Firechat, a messaging app that allows for phone-to-phone messaging, has seen 30,000 downloads in Iraq since Saturday. In terms of usage, Iraq is now the app's second biggest market after the US. The company that makes Firechat, OpenGarden, has also&nbsp;...","World wide"
"http://techpresident.com/news/25146/first-post-trafficking","First POST: Trafficking","FireChat, the mobile app that creates local chat networks over Bluetooth and thus can work without Internet connections, is taking off in Iraq, according to Hannah Kuchler and Simeon Kerr's report in the Financial Times. Previously, FireChat saw a ...","World wide"
"http://www.wirelessweek.com/news/2014/06/firstnews-briefs-rok-mobile-gracenote-open-garden-mavenir-pixart-imaging","FirstNews Briefs: ROK Mobile, Gracenote, Open Garden, Mavenir, PixArt Imaging","ROK Mobile is offering its exclusive ROK Music streaming service, featuring more than 20 million tracks, at no additional charge. Open Garden today announced that its newest app, 'FireChat &lt;3', is now capable of cross-platform 'off-the grid' communication.","World wide"
"http://www.repubblica.it/tecnologia/2014/06/13/foto/fire_chat_lapp_per_chattare_anche_offline-88881556/1/","Fire Chat, l'app per chattare anche offline","Fire Chat, l'app per chattare anche offline  stata lanciata il 20 marzo scorso per iOS e da poco disponibile anche per Android. Permette agli utenti di inviare messaggi senza accedere a Internet e senza copertura telefonica, con smartphone distanti ...","World wide"
"http://www.elsahefa.com/technology/23915","     Firechat        ...","     ,          Firechat                        .  &nbsp;...","World wide"
"http://www.cityam.com/1403502252/what-other-papers-say-morning-23-june-2014","What the other papers say this morning - 23 June 2014","Created on an island in San Francisco Bay, FireChat has been rapidly adopted in the war-torn country as the government restricts access to the internet. Banks shift to forex automation. Banks including Barclays and UBS are accelerating a shift towards&nbsp;...","World wide"
"https://uk.finance.yahoo.com/news/live-iraq-conflict-075300754.html","LIVE: Iraq conflict","1150: A new app for chatting called Firechat is being rapidly adopted across Iraq as users look to avoid government censure of the Internet, the FT writes. The app allows users' messages to travel from different users' phones, in effect creating ...","World wide"
"http://blogs.wsj.com/cio/2014/06/23/the-morning-download-mcconnell-says-force-of-law-needed-to-improve-cybersecurity/","The Morning Download: McConnell Says 'Force of Law' Needed to Improve ...","Users in Iraq have embraced FireChat, a chat app that's lets them communicate without fear of the government shutting down access to the Web, the Financial Times reports. The chat app was designed for use on planes and trains by start-up Open Garden,&nbsp;...","World wide"
"http://9to5mac.com/2014/06/05/apple-brings-multipeer-connectivity-to-mac-enables-cross-platform-nearby-networking-w-ios/","Apple brings Multipeer Connectivity to Mac, enables cross-platform nearby ...","It's also the tech behind the local anonymous messaging service FireChat that got some attention earlier this year. Now, Apple is opening up the Multipeer Connectivity APIs to OS X starting with Yosemite and in the process allowing cross-platform ...","World wide"
"http://www.moneyweb.co.za/moneyweb-soapbox/laziness-is-censoring-the-internet","Laziness is censoring the internet","Users will, for example, also use anonymous and secure messaging apps such as Firechat (which has recently seen a flurry of downloads) and Telegram (which is big in Saudi Arabia, one of the world's toughest Internet censors). But the paltry numbers for&nbsp;...","World wide"
"http://gizmodo.com/?startTime=1403646000916","These Alien Landscapes Are Actually Coal Mining Pits From Above","FireChat, the elegant mesh networking app that lets you talk to you friends without an internet connection, just got even better. While you've been able to use the app on iOS and Android devices separately for months, a new version of the app lets you ...","World wide"
"http://mobilesyrup.com/2014/06/12/audibly-app-turns-ios-devices-into-wireless-surround-sound-systems/","Audibly app turns iOS devices into wireless surround-sound systems","FireChat is one such app, which uses the framework to allow for off the grid private message. A new app called Audibly is now using the technology to turn multiple iOS devices into a wireless surround-sound system. Here's how it works: an iOS 7 ...","World wide"
"http://www.business2community.com/social-buzz/twitter-replaced-primary-political-app-0903295","How Twitter Could Be Replaced As The Primary Political App","FireChat may not usurp Twitter as a premier social media outlet anytime soon. However, it does a way to communicate regardless of what is happening in the world around it. Rather than rely on WiFi and Cell connections, the Firechat client can connect ...","World wide"
"http://www.melablog.it/post/137515/5-app-social-diverse-dal-solito","iOS | FireChat | Timehop | Snapchat | The Card Table | Cloak","Facebook, Twitter, Instagram, sono tutte app arci-note per curare l'aspetto social su iOS, ma vi sono altre app pi particolari che potrebbero sorprendervi. In un mondo fatto da reti Sociali, le app che permettono essere al passo con i propri contatti ...","World wide"
"http://techcrunch.com/2014/06/02/reddit-imgur-duckduckgo-boingboing-and-more-will-participate-in-anti-nsa-protests-this-week/","Reddit, Imgur, DuckDuckGo, BoingBoing And More Will Participate In Anti-NSA ...","... that among this list, none of the mobile messaging applications that tout their ability to offer private or anonymized communications are suggested, including an emerging list of consumer apps like Confide, Wickr, Frankly, Burner, or FireChat, to ...","World wide"
"http://www.hurriyet.com.tr/ekonomi/26700003.asp","nternet yok bluetooth var","Kullanclara internet balants olmadan cretsiz mesajlama imkan sunan 'FireChat' adndaki uygulamay kefeden Irakllar, kullanm rakamlaryla dnya sralamasna girdi. FireChat'i gelitiren OpenGarden adndaki irketin paylat bilgilere gre ...","World wide"
"http://www.vestifinance.ru/articles/44236","  :    ?","   ,                    FireChat.    : &nbsp;...","World wide"
"http://www.theguardian.com/technology/2014/may/29/apple-ios8-ios7-iphone-ipad-wwdc","With Apple's iOS 8 in the wings, what's your verdict on iOS 7?","What about the deeper technologies that were introduced, such as the Multipeer Connecitivity Framework, which enables off grid chatting through apps such as Firechat? Do you use it? There's also better multitasking, with the option to let some apps ...","World wide"
"http://artikel.softonic.de/anonyme-soziale-netzwerke-was-konnen-die-geheim-chats","Anonyme soziale Netzwerke: Was knnen die Geheim-Chats?","Whisper, Secret, Firechat, rumr, Truth - die Zahl der Apps, mit denen man anonym Nachrichten an seinen Freunde schickt oder chattet, ohne seine Identitt preiszugeben, explodiert im App Store und Google Play im gleichen Ma wie die ihrer Nutzer.","World wide"
"http://digital.argaam.com/article/detail/98506","    Firechat","                        Firechat                 .","World wide"
"http://www.marmai.fi/uutiset/nettiesto+ei+pysayta+irakilaisia++chattailla+voi+ilman+verkkoyhteyttakin/a2255198","Nettiesto ei pysyt irakilaisia - chattailla voi ilman verkkoyhteyttkin","Kahden Firechat-sovellusta kyttvn laitteen kantomatka on noin 70 metri. Kun verkostossa on tarpeeksi monta jsent, verkko laajenee pidemmlle. Viesti siirtyy eteen pin vliss olevien laitteiden kautta. Viesti ei kuitenkaan ole salainen, vaan ...","World wide"
"http://www.ad-hoc-news.de/15-jaehriger-aus-offenbach-vermisst--/de/News/37617268","Offenbach - Seit gestern Morgen wird ein 15 Jahre alter Jugendlicher aus ...","Dazu meldet egadgets.ch weiter: Bagdad - Die Smartphone-App Firechat der US-Firma Open Garden ermglicht es Nutzern auch ohne Internetverbindung, Nachrichten untereinander zu verschicken - alleine in der vergangenen Woche wurde die Software&nbsp;...","World wide"
"http://www.ad-hoc-news.de/dschihadisten-im-irak-human-rights-watch-wirft-isis--/de/News/37616783","Die ISIS-Dschihadisten im Irak gehen rcksichtslos gegen ihre Gegner vor. ","Dazu berichtet egadgets.ch weiter: Bagdad - Die Smartphone-App Firechat der US-Firma Open Garden ermglicht es Nutzern auch ohne Internetverbindung, Nachrichten untereinander zu verschicken - alleine in der vergangenen Woche wurde die&nbsp;...","World wide"
"http://www.cronista.com/financialtimes/La-Internet-privada-gana-popularidad-en-Irak-20140624-0029.html","La Internet privada gana popularidad en Irak","Creada en una isla en la Baha de San Francisco, la aplicacin FireChat ha sido adoptada rpidamente en este pas devastado por la guerra y cuyo gobierno restringe el acceso al Internet. Irak, donde este fin de semana continuaron los enfrentamientos y&nbsp;...","World wide"
"http://www.gizmodo.fr/2014/06/25/firechat-discussion-ios-android-sans-connexion.html","Discuter entre iOS et Android, mme sans connexion, c'est possible !","Si vous tes amateur de discussion instantane, vous avez probablement dj test toutes les plus grosses applications du genre et peut-tre avez-vous entendu parler de FireChat, sur iOS ou Android, qui permet de discuter mme sans aucune connexion.","World wide"
"http://www.ad-hoc-news.de/sicherheits-software-diese-gratis-programme-verschluesseln--/de/News/37614333","DATEIEN SIND NORMALERWEISE UNVERSCHLSSELT ? UND DAMIT ...","news.ch berichtet: Bagdad - Die Smartphone-App Firechat der US-Firma Open Garden ermglicht es Nutzern auch ohne Internetverbindung, Nachrichten untereinander zu verschicken - alleine in der vergangenen Woche wurde die Software rund 40'000&nbsp;...","World wide"
"http://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/nRC_23062014_1658_457508680.html","Hi-tech: FireChat, l'app che sfrutta il private internet e impazza in Iraq","FireChat, creata dalla startup di San Francisco Open Garden, e' molto popolare soprattutto in Iraq, che e' diventato rapidamente il secondo mercato dopo gli Stati Uniti. Come riporta il Financial Times, la tecnologia usata dalla app sfrutta il ...","World wide"
"http://www.hottimeinoldtown.com/2014/6/25/5841198/fireside-chat-usoc-edition-fire-v-columbus-7-30-p-m","Fireside Chat, USOC Edition: FIRE v Columbus, 7:30 pm","The Black and Gold are yet to be out-possessed in a game this year, including going up against other possession-based teams Sporting Kansas City, Red Bull New York, and Real Salt Lake. This is night and day from last season's team that struggled to ...","New York, New York cityNdx: 0"
"http://www.benzinga.com/news/14/06/4661889/aol-founder-steve-case-awards-100k-to-detroit-startup","AOL Founder Steve Case Awards $100K To Detroit Startup","We think there's too much attention focused on a few places like Silicon Valley or New York City, Case said at the tour's fireside chat event. But the story that's not as well told is what's happening in places like Detroit, and it's really ...","New York, New York cityNdx: 0"
"http://www.greentechmedia.com/articles/read/What-Does-the-Future-of-the-Grid-Edge-Look-Like?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+GTM_SmartGrid+(GTM+Smart+Grid)","What Does the Future of the Grid Edge Look Like?","The utility veteran said, New York, California and Hawaii are at the forefront and distributed technologies are becoming part of customer mandates. De Martini said that reliability is a big issue for customers, adding east of the Mississippi ...","New York, New York cityNdx: 0"
"http://www.computerweekly.com/news/2240223306/Iraqis-use-Firechat-app-to-bypass-internet-block","Iraqis use Firechat app to bypass internet block","Open Garden hopes that the new release will help build its install base outside the typical markets of the US and UK in places like Iraq and Taiwan, which also saw a spike in downloads of Firechat during April's student protests when the government ...","New York, New York cityNdx: 0"
"http://globenewswire.com/news-release/2014/06/13/643977/10085624/en/Intra-Cellular-Therapies-to-Participate-in-a-Fireside-Chat-at-the-9th-Annual-JMP-Securities-Healthcare-Conference.html","Intra-Cellular Therapies to Participate in a Fireside Chat at the 9th Annual ...","NEW YORK, June 13, 2014 (GLOBE NEWSWIRE) -- Intra-Cellular Therapies, Inc. (Nasdaq:ITCI), a biopharmaceutical company focused on the development of therapeutics for central nervous system (CNS) disorders, today announced that Sharon Mates,&nbsp;...","New York, New York cityNdx: 0"
"http://www.virtual-strategy.com/2014/06/24/pathways-consulting-group-named-official-sponsor-2014-ciosynergy-new-york-symposium-june-","Pathways Consulting Group Named Official Sponsor, 2014 CIOsynergy New ...","CIOsynergy, producer of thought-leading events for the information technology field, today announced Pathways Consulting Group as the official sponsor of its CIO Symposium June 26, 2014 at the Sheraton New York Times Square Hotel in New York, New York ...","New York, New York cityNdx: 0"
"http://www.post-gazette.com/business/2014/06/24/Rise-of-the-Rest-tour-puts-spotlight-on-Pittsburgh-region-s-startups/stories/201406240034","'Rise of the Rest' tour puts spotlight on Pittsburgh region's startups","The idea came to Mr. Case, a co-founder of New York-based AOL and founding chair of the White House's Startup America Partnership, through years of investing in successful small town startups such as Fairfax, Va.-based online custom apparel ... Finally ...","New York, New York cityNdx: 0"
