"URL","Title","Description","Region"
"http://www.xconomy.com/new-york/2014/06/18/ny-angels-chair-brian-cohen-angel-investing-is-slowing-down/","NY Angels Chair Brian Cohen: Angel Investing is Slowing Down","On Tuesday, Brian Cohen, chairman of New York Angels, shared more of his tough love with entrepreneursand spoke about angel investing slowing down. He was speaking at this year's New York Venture Summit, hosted by youngStartup Ventures in the ...","New York, New York cityNdx: 0"
"http://missoulian.com/entertainment/entertainer-things-to-do-in-western-montana/collection_7b35da06-f818-11e3-a0db-001a4bcf887a.html","Latest around the region","While the festival features a lot of regional musical talent, it also has bands flying in from as far away as New York, San Francisco and Los Angeles to perform, as well as headliner Heartless Bastards, who got their start in Cincinnati, Ohio. Other ...","New York, New York cityNdx: 0"
"http://www.bizjournals.com/albany/news/2014/05/29/conference-brings-big-names-in-cyber-security.html?page=all","Conference brings big names in cyber security together in Albany","The 17th Annual New York State Cyber Security Conference and 9th Annual Symposium on Information Assurance will take place Tuesday, June 3 and Wednesday, June 4, at the Empire State Plaza in Albany, New York. The event is co-hosted by the state Office ...","New York, New York cityNdx: 0"
"http://www.troyrecord.com/general-news/20140613/calendar-june-13","Mike McMahon/The Record","Call 753-6053 for reservations and information. PROGRAM: Gary Stamm portrays President Franklin D. Roosevelt in a real fireside chat describing the 1939 royal visit from the King and Queen of England at 7 p.m. June 14 at the Saratoga National ...","New York, New York cityNdx: 0"
"http://www.fortmilltimes.com/2014/06/16/3549229/nielsen-to-present-at-bernstein.html","Nielsen to Present at Bernstein Future of Media Summit on June 19, 2014","NEW YORK  Nielsen N.V. (NYSE:NLSN), a leading global provider of information and insights into what consumers watch and buy, today announced that the company will be attending the Sanford Bernstein Future of Media Summit in Boston, Massachusetts on ...","New York, New York cityNdx: 0"
"http://www.crazyjoys.com/todays-stocks-watch-vical-incorporated-nasdaqvicl-cubist-pharmaceuticals-nasdaqcbst-verastem-nasdaqvstm-exact-sciences-corporation-nasdaqexas-argos-therapeutics-nasdaqargs,201411698","Today's Stocks to Watch: Vical Incorporated (NASDAQ:VICL), Cubist ...","Vical Incorporated (NASDAQ:VICL) announced that the company will provide an overview of its technologies, development programs, and outlook on Wednesday, June 25, at 12:30 p.m. ET at the JMP Securities Healthcare Conference 2014 (New York, June 24 ...","New York, New York cityNdx: 0"
"http://online.wsj.com/article/PR-CO-20140618-905486.html","InspireMD to Present at the 9th Annual JMP Securities Healthcare Conference","BOSTON, June 18, 2014 /PRNewswire/ -- InspireMD, Inc. (NYSE MKT: NSPR) (InspireMD or the Company), today announced that its CEO, Alan Milinazzo, will be presenting at the 9(th) Annual JMP Securities Healthcare Conference at the Westin New York ...","New York, New York cityNdx: 0"
"http://www.marketwatch.com/story/wwe-chief-strategy-financial-officer-george-barrios-to-participate-in-bernstein-media-conference-2014-06-17","WWE Chief Strategy &amp; Financial Officer George Barrios to Participate in ...","The company is headquartered in Stamford, Conn., with offices in New York, Los Angeles, London, Mexico City, Miami, Mumbai, Shanghai, Singapore, Munich and Tokyo. Additional information on WWE (NYSE:WWE) can be found at wwe.com and&nbsp;...","New York, New York cityNdx: 0"
"http://upstart.bizjournals.com/companies/startups/2014/06/13/3-founders-open-up-about-the-p-word-pivoting.html?page=all","3 founders open up about the P-word... pivoting","Here's how three founders handled the stress of big changes in their big business. T here was plenty of fail on the menu at this week's Northside Festival in Brooklyn (one fireside chat on startup disaster was even called I Really F@#ked Up), but I ...","New York, New York cityNdx: 0"
"http://www.businessinsider.in/After-Announcing-Plans-To-Destroy-Microsoft-Windows-HP-CEO-Meg-Whitman-Pulls-A-Gutsy-Move/articleshow/36414222.cms","After Announcing Plans To Destroy Microsoft Windows, HP CEO Meg Whitman ...","Nadella joined Whitman and Intel's new CEO Brian Krzanich for a fireside chat-style interview conducted by New York Times columnist and author, Tom Friedman. But just before Nadella joined via video conferencing, during Whitman's keynote speech, CTO&nbsp;...","New York, New York cityNdx: 0"
"http://www.hottimeinoldtown.com/2014/5/30/5766110/fireside-chat-fire-v-galaxy-mls-12-preview-q-and-a","Fireside Chat: FIRE v Galaxy, MLS #12","That's not just down to being in different conferences, as LA has history with the Dynamo, DC United, even the New York Thierry Henrys. There's no there there between LA and Chicago, unfortunately. HT: Magee trade - here's the mic, go ahead and freestyle.","New York, New York cityNdx: 0"
"http://www.saratogian.com/general-news/20140528/community-briefs-upcoming-historical-programs","Community briefs: Upcoming historical programs","This season's series begins with the portrayal of an historic character from a well-known business family in upstate New York during the mid-late 19th century. When President Grant opened the Centennial Exhibition in 1876, he shared the stage with ...","New York, New York cityNdx: 0"
"http://www.virtual-strategy.com/2014/05/29/macom-participate-stephens-spring-investment-conference-june-4","MACOM to Participate at the Stephens Spring Investment Conference on June 4","... Spring Investment Conference to be held at the New York Palace Hotel in New York, NY. Bob McMullan, Senior Vice President and Chief Financial Officer, is scheduled to participate in a fireside chat at 1:00 p.m. Eastern Time on Wednesday, June 4, 2014.","New York, New York cityNdx: 0"
"http://www.marketwired.com/press-release/exelate-launches-summer-marketer-series-promote-datas-role-driving-digital-success-brands-1917398.htm","eXelate Launches Summer Marketer Series to Promote Data's Role in Driving ...","NEW YORK, NY--(Marketwired - Jun 4, 2014) - eXelate, the leading independent data platform, today announced the first of its data marketing breakfast series that will engage marketers and agencies in discussions on the growing application of data and ...","New York, New York cityNdx: 0"
"http://www.nbcbayarea.com/blogs/the-city/Santana-Woodstock-262955571.html","Classic Local Music Moment: Santana Rocks Woodstock","This summer marks 45 years since the historic Woodstock Music &amp; Art Fair took place in New York, and several of the Bay Area's most iconic acts were in attendance. Revelers enjoyed sets from San Francisco stars like Janis Joplin, Grateful Dead, Sly ...","New York, New York cityNdx: 0"
"http://globenewswire.com/news-release/2014/06/11/643360/10085212/en/Argos-Therapeutics-to-Present-at-Two-Upcoming-Healthcare-Conferences.html","Argos Therapeutics to Present at Two Upcoming Healthcare Conferences","Mr. Abbey will also participate in a fireside chat at the JMP Securities 2014 Healthcare Conference on June 25, 2014 at 2:30 p.m. Eastern Time at The Westin New York Grand Central Hotel, in New York, NY. The live audio webcasts of the presentations can&nbsp;...","New York, New York cityNdx: 0"
"http://www.broadwayworld.com/bwwgeeks/article/MDC-Partners-to-Participate-in-the-Bernstein-Future-of-Media-Summit-20140611","MDC Partners to Participate in the Bernstein Future of Media Summit","NEW YORK, June 11, 2014 /PRNewswire/ (MDCA; TSX: MDZ.A) MDC Partners Inc. announced today that David Doft, Chief Financial Officer, will participate in a fireside chat at the Bernstein Future of Media Summit at Taj Boston in Boston, Massachusetts,&nbsp;...","New York, New York cityNdx: 0"
"http://www.chicagotribune.com/news/sns-wp-blm-news-bc-clinton-bg09-20140609,0,1196824.story","Clinton memoir details early Taliban talks for Bowe Bergdahl","During a 90-minute fireside chat over Chardonnay, she outlined some of her grievances. ... The former first lady and senator from New York said the 2008 campaign toughened her up and made her less concerned about what others say about her.","New York, New York cityNdx: 0"
"http://www.businesswire.com/news/home/20140605005146/en/PVH-Corp.-Participate-34th-Annual-Piper-Jaffray","PVH Corp. to Participate in the 34 th Annual Piper Jaffray Consumer Conference ...","A live audio webcast of management's fireside chat will be broadcast online at 9:55 A.M. Eastern Daylight Time. ... It is the world's largest shirt and neckwear company and markets a variety of goods under its own brands, Van Heusen, Calvin Klein ...","New York, New York cityNdx: 0"
"http://www.huffingtonpost.com/aol-build/build-speaker-series-host_1_b_5461628.html","BUILD Speaker Series Hosts Top Brand Builder","Remaining cohesive among all brands starts by asking, What's the core brand idea you want to communicate? PepsiCo's Brad Jakeman told AOLers gathered in the New York office last Friday afternoon. Jakeman, named one of America's top marketers by&nbsp;...","New York, New York cityNdx: 0"
"http://popwatch.ew.com/2014/06/10/shonda-rhimes-dartmouth-commencement-speech/","Shonda Rhimes tells dreams to 'suck it' in amazing Dartmouth commencement ...","This is no fireside chat. It's not just you and me. This speech is filmed and streamed and tweeted and uploaded. NPR has, like, a whole site dedicated to commencement speeches. A whole site just about commencement speeches. There are sites that rate ...","New York, New York cityNdx: 0"
"http://seekingalpha.com/article/2264183-chipotle-mexican-grill-cmg-ceo-presents-at-william-blair-growth-stock-conference-transcript","Chipotle Mexican Grill (CMG) CEO Presents at William Blair Growth Stock ...","Instead, they've agreed to be interrogated by me, so we're going to do a fireside chat, without the fire, unfortunately. So you're closing in on 1,700 locations in the U.S., and ... And I would argue that maybe this Chipotle format, the system, is the ...","New York, New York cityNdx: 0"
"http://www.sys-con.com/node/3098500","LiveVox Presents Part II of A Fireside Chat With CFPB Examination Consultant ...","LiveVox Inc., a leading provider of cloud contact center solutions for enterprise operations, announced that it will host Part II of the popular webinar 'Fireside Chat' With CFPB Examination Consultant, Joe Adams which took place in May 2014 ...","New York, New York cityNdx: 0"
"http://www.cybergolf.com/golf_news/pga_of_america_lpga_announce_partnership","PGA of America &amp;LPGA Announce Partnership","In addition to Whan, the CEO of the PGA of America, Pete Bevacqua, LPGA star Stacy Lewis and other dignitaries were on hand in New York City for the press conference announcing the new alliance. Here's what was said. PETE BEVACQUA: This is really just ...","New York, New York cityNdx: 0"
"http://online.wsj.com/article/PR-CO-20140529-907475.html","Summer Infant, Inc. to Present at Piper Jaffray's 34th Annual Consumer ...","The conference is being held June 10-11 at The New York Palace Hotel. A live audio webcast of the fireside chat will be available on the Investor Relations section of Summer Infant's website at www.summerinfant.com. An archive of the webcast will be&nbsp;...","New York, New York cityNdx: 0"
"http://www.gaininggreen.com/small-cap-gainers-yingli-green-energy-nyseyge-quicksilver-resources-nysekwk-fuelcell-energy-nasdaqfcel-horizon-pharma-nasdaqhznp-gastar-exploration-nysemktgst/1237801/","Small Cap Gainers: Yingli Green Energy (NYSE:YGE), Quicksilver Resources ...","... announced that Todd N. Smith, executive vice president, chief commercial officer, will present in a fireside chat format discussion at the JMP Securities Healthcare Conference 2014 on Tuesday, June 24, 2014 at 11:30 a.m. Eastern Time in New York, NY.","New York, New York cityNdx: 0"
"http://online.wsj.com/article/PR-CO-20140530-907523.html","Destination XL Group, Inc. to Attend Piper Jaffray's 34th Annual Consumer ...","... President, Chief Financial Officer Peter Stratton will participate in a fireside chat at Piper Jaffray's 34(th) Annual Consumer Conference on Wednesday, June 11, 2014 at 2:00 p.m. ET. The conference is being held June 10-11 at The New York Palace ...","New York, New York cityNdx: 0"
"http://www.metal.com/newscontent/61624_stainless-steel-scrap-dramatic-period-for-both-europe-and-usa","Stainless Steel Scrap: Dramatic Period for Both Europe and USA","UNITED STATES June 13 2014 NEW YORK (Scrap Register): Two leading experts in the field of stainless steel scrap highlighted fundamental developments on both sides of the Atlantic at the latest BIR Stainless Steel &amp; Special Alloys Committee meeting ...","New York, New York cityNdx: 0"
"http://www.huffingtonpost.com/james-m-chesbro/fathering-minds-7-books-f_b_5447540.html","Fathering Minds: 7 Books for Dad's Shelf","Like those in Paris to the Moon, the essays in Gopnik's companion work Through the Children's Gate: A Home in New York imply more beyond the obvious transition of moving from Paris. For example, in Bumping Into Mr. Ravioli, as Gopnik reflects on his ...","New York, New York cityNdx: 0"
"http://washingtonexaminer.com/why-even-reagan-couldnt-be-reagan-today/article/2549006","Why even Reagan couldn't be Reagan today","That speech failed to help Goldwater, but it led to Reagan's 1966 candidacy for governor of California, which had just passed New York to become the nation's most populous state. He campaigned as a citizen-politician, downplaying as he had as an actor ...","New York, New York cityNdx: 0"
"http://www.gaininggreen.com/drugs-generic-top-gainers-horizon-pharma-inc-nasdaqhznp-karyopharm-therapeutics-inc-nasdaqkpti-agile-therapeutics-inc-nasdaqagrx-galectin-therapeutics-nasdaqgalt/1237865/","Drugs Generic Top Gainers: Horizon Pharma Inc (NASDAQ:HZNP), Karyopharm ...","... announced that Todd N. Smith, executive vice president, chief commercial officer, will present in a fireside chat format discussion at the JMP Securities Healthcare Conference 2014 on Tuesday, June 24, 2014 at 11:30 a.m. Eastern Time in New York, NY.","New York, New York cityNdx: 0"
"http://seekingalpha.com/article/2244883-pandora-medias-p-management-presents-at-raymond-james-internet-software-crossover-conference-transcript","Pandora Media's (P) Management Presents at Raymond James Internet ...","Okay, so got our Pandora here. we're into a fireside chat format, presenting for Pandora will be Mike Herring, CFO; Dominic Paschel, IR as well. Here let me start, maybe for those .... That's the kind of the balance. I think we can get 100 million plus ...","New York, New York cityNdx: 0"
"http://jutiagroup.com/20140604-the-goldman-sachs-group-inc-nysegs-home-depot-hd-presents-at-goldman-sachs-dotcommerce-conference-transcript/","The Goldman Sachs Group Inc (NYSE:GS)  Home Depot (HD) Presents at ...","[Seeking Alpha]  I'm Matt Wexler from Goldman Sachs and have the privilege of covering Home Depot and I'm introducing the company today for our fireside chat. Read more on this. The Goldman Sachs Group, Inc. (GS), currently valued at $75.54B, began ...","New York, New York cityNdx: 0"
"http://www.businesswire.com/news/home/20140527005909/en/GfK%E2%80%99s-Graham-Discuss-Technology-Innovation-CASRO-Panel","GfK's Graham to Discuss Technology, Innovation on CASRO Panel","NEW YORK--(BUSINESS WIRE)--Mobile technology, Big Data, and other forces are transforming the needs of marketers and policy makers  the essential clients of research professionals. At CASRO's Technology and Innovation Event in Chicago this week, GfK's ...","New York, New York cityNdx: 0"
"http://www.techsonian.com/news-buzz-hansen-medical-nasdaqhnsn-pendrell-corporation-class-a-nasdaqpcodennys-corporation-nasdaqdenn-neonode-nasdaqneon/12202524/","News Buzz - Hansen Medical, (NASDAQ:HNSN), Pendrell Corporation - Class A ...","On June 4, 2014, the Company will participate in a fireside chat at the Stephens Spring Investment Conference at the New York Palace Hotel in New York City starting at 2:00 p.m. Eastern Time. Denny's Corporation (NASDAQ:DENN) settled -0.61% lower at&nbsp;...","New York, New York cityNdx: 0"
"http://www.sys-con.com/node/3104548","Cannes Lions Goes Orange with ExactTarget Marketing Cloud Le Salon Orange","Held on Monday, June 16 at the world's premier creative festival, the fireside chat will provide exclusive insight into the future of advertising, the power of data and analytics, and the importance of powering customer journeys. At the heart of ...","New York, New York cityNdx: 0"
"http://www.gaininggreen.com/gainers-to-watch-highpower-international-inc-nasdaqhpj-build-a-bear-workshop-inc-nysebbw-englobal-corp-nasdaqeng-summer-infant-inc-nasdaqsumr/1234519/","Gainers to Watch: Highpower International Inc (NASDAQ:HPJ), Build-A-Bear ...","... will participate in a fireside chat at Piper Jaffray's 34(th) Annual Consumer Conference on Wednesday, June 11, 2014 at 2:40 p.m. ET. The conference is being held June 10-11 at The New York Palace Hotel. Summer Infant, Inc. (NASDAQ:SUMR) ended the&nbsp;...","New York, New York cityNdx: 0"
"http://www.gaininggreen.com/tech-new-highs-windstream-holdings-inc-nasdaqwin-amkor-technology-inc-nasdaqamkr-intersil-corp-nasdaqisil-nielsen-hldg-nv-nysenlsn-spansion-inc-nysecode/1232005/","Tech New Highs: Windstream Holdings, Inc. (NASDAQ:WIN), Amkor Technology ...","Bob Gunderman, senior vice president and treasurer of Windstream Holdings, Inc. (NASDAQ:WIN) will speak at 1 p.m. CDT on Tuesday, June 3 at the Stephens Spring Investment Conference 2014 in New York. Windstream Holdings, Inc. (NASDAQ:WIN) net profit ...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/irak-bevoelkerung-umgeht-websperre-mit-app--/de/News/37613992","Irak: Bevlkerung umgeht Websperre mit App","Bagdad - Die Smartphone-App Firechat der US-Firma Open Garden ermglicht es Nutzern auch ohne Internetverbindung, Nachrichten untereinander zu verschicken - alleine in der vergangenen Woche wurde die Software rund 40'000 Mal im Irak heruntergeladen ...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/sicherheits-software-diese-gratis-programme-verschluesseln--/de/News/37613993","DATEIEN SIND NORMALERWEISE UNVERSCHLSSELT ? UND DAMIT ...","news.ch schreibt: Bagdad - Die Smartphone-App Firechat der US-Firma Open Garden ermglicht es Nutzern auch ohne Internetverbindung, Nachrichten untereinander zu verschicken - alleine in der vergangenen Woche wurde die Software rund 40'000 Mal im Irak ...","New York, New York cityNdx: 0"
"http://www.internazionale.it/news/iraq/2014/06/23/firechat-lapp-di-messaggistica-senza-internet-conquista-liraq/","Iraq. FireChat, l'app di messaggistica senza Internet conquista l'Iraq","New York, 23 giu. (TMNews)   nata con l'idea di rendere pi semplici gli scambi di messaggi in aereo e in treno. Adesso FireChat, l'applicazione che pu essere usata senza Internet, sta conquistando l'Iraq e le zone di guerra dove i governi pongono&nbsp;...","New York, New York cityNdx: 0"
"http://notizie.tiscali.it/videonews/207923/Esteri/","FireChat, l'app di messaggistica senza Internet spopola in Iraq","New York (TMNews) -  nata con l'idea di rendere pi semplici gli scambi di messaggi in aereo e in treno, ma FireChat, l'applicazione che pu essere usata senza Internet, sta conquistando l'Iraq e le zone di guerra dove i governi pongono restrizioni ...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/21-photos-that-will-make-you-love-mannequins-again--/de/News/37567942","21 Photos That Will Make You Love Mannequins Again","Artikel von prnewswire.co.uk: NEW YORK, June 24, 2014 /PRNewswire/ -- The findings of a new survey commissioned by Keepy and conducted online on its behalf by Harris Poll in May 2014 should serve as a wake-up call for parents. While digital cameras ...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/yankees-ellsbury-has-reputation-as-dirt-rat-it-s-praise--/de/News/37375698","Yankees? Ellsbury Has Reputation as ?Dirt Rat? (It?s Praise)","Dazu schreibt prnewswire.co.uk weiter: NEW YORK, June 11, 2014 /PRNewswire/ -- (NASDAQ: MDCA; TSX: MDZ.A) &amp;ndash; MDC Partners Inc. announced today that David Doft, Chief Financial Officer, will participate in a fireside chat at the Bernstein Future&nbsp;...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/top-20-sexiest-instagram-photos-of-the-day-wednesday-june--/de/News/37371772","Top 20 Sexiest Instagram Photos of the Day: Wednesday, June 11th","Dazu meldet prnewswire.co.uk: NEW YORK, June 11, 2014 /PRNewswire/ -- (NASDAQ: MDCA; TSX: MDZ.A) &amp;ndash; MDC Partners Inc. announced today that David Doft, Chief Financial Officer, will participate in a fireside chat at the Bernstein Future of&nbsp;...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/an-expert-s-summer-travel-tips--/de/News/37176435","An expert?s summer travel tips","prnewswire.co.uk meldet: ORLANDO, Fla., May 28, 2014 /PRNewswire/ -- Marriott Vacations Worldwide Corporation (NYSE: VAC) is pleased to announce its president and chief executive officer, Stephen P. Weisz, will host a fireside chat at the Goldman ...","New York, New York cityNdx: 0"
"http://www.ad-hoc-news.de/uk-education-revamp-leaves-us-authors-on-the-shelf--/de/News/37196547","UK education revamp leaves US authors on the shelf","... Chief Financial Officer Peter Stratton will participate in a fireside chat at Piper Jaffray's 34th Annual Consumer Conference on Wednesday, June 11, 2014 at 2:00 p.m. ET. The conference is being held June 10-11 at The New York Palace Hotel ...","New York, New York cityNdx: 0"
"http://www.prnewswire.com/news-releases/the-executives-club-of-chicago-annual-ceo-fireside-chat-to-provide-intimate-discussion-on-leadership-261992261.html","The Executives' Club Of Chicago Annual CEO Fireside Chat To Provide Intimate ...","CHICAGO, June 5, 2014 /PRNewswire/ -- The Executives' Club of Chicago's Annual CEO Fireside Chat provides young leaders with exclusive access to Fortune 500 leaders in an intimate setting. At this program, attendees will have the unique opportunity to&nbsp;...","Chicago, Illinois cityNdx: 2"
"http://www.hottimeinoldtown.com/2014/6/4/5780426/fireside-chat-ill-omens-at-altitude-rapids-v-fire-mls-13","Fireside Chat: Ill Omens At Altitude - Rapids v. FIRE, MLS #13","Nyarko not only is a dynamic winger who plays both ways, but he's also the team's primary outlet against pressure - when he's out of the lineup, Chicago can struggle to clear the defensive zone against a high press. BW: Both of our teams have gone ...","Chicago, Illinois cityNdx: 2"
"http://www.onearth.org/articles/2014/06/bye-bye-microbeads-drones-go-both-ways-gorillas-in-the-oil-field","Bye-Bye Microbeads, Drones Go Both Ways, Gorillas in the Drilling Fields","Just bead it: Illinois Governor Pat Quinn has signed the nation's first law banning the manufacture or sale of personal care products containing plastic microbeads. Studies show that the beads attack more than pimplesthe plastic ends up in waterways ...","Chicago, Illinois cityNdx: 2"
"http://seekingalpha.com/article/2244573-exelons-exc-ceo-chris-crane-presents-at-sanford-c-bernstein-strategic-decisions-conference-transcript","Exelon's (EXC) CEO Chris Crane Presents at Sanford C. Bernstein Strategic ...","Those three utilities are primary urban based Baltimore, Philadelphia and Chicago as there is a significant investment we are making in our utility business over the next five years $15 billion of capital spend on that side that would not only provide ...","Chicago, Illinois cityNdx: 2"
"http://www.twnpnews.com/2014/06/wwe-makes-wikipedia-list-young-hosting-event-gaymerx/","WWE Makes Wikipedia List, Young Hosting Event at GaymerX, More","WWE will return to Chicago, Illinois at the Allstate Arena on September 29th for a live RAW. The pre-sale code is WWERAWTV. - WWE will return to Indianapolis, Indiana at the Fieldhouse on November 24th for a live RAW. The pre-sale code is WWEPRE ...","Chicago, Illinois cityNdx: 2"
"http://lakeshowlife.com/2014/06/19/nba-notes-pat-riley-challenges-lebron-guts/","NBA Notes: Pat Riley Challenges Lebron","He spent the bulk of his 55 minute fireside chat appealing to Lebron James even as he rarely said his name. The imagery was enough. Post NBA-Finals, Lebron James gave the impression that teams such as Houston and the Clippers have a shot at&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.kasterborous.com/2014/06/hear-podkast-mortal-enemy-audioboo/","Hear PodKast With A Mortal Enemy On Audioboo!","In what can only be described as a warm, fireside chat about Doctor Who, Brian Terranova and James McLean take their lead from a couple of news and feature articles recently on Kasterborous and take them for a walk. Like a free-form Jazz duet, James ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://technical.ly/philly/2014/06/13/nutter-touts-philly-tech-scene-friday-event-tour/","Nutter touts Philly tech scene in Friday event tour","Wrapping up the day, Nutter put aside his ribbon-cutting shears to stop by social media startup PeopleLinx, and take part in its fireside chat series. There he offered a comparatively more candid take on the tech community, as well as on his own ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.wrestlinginc.com/wi/news/2014/0618/577144/the-miz-talks-recent-wwe-releases/","The Miz Talks Recent WWE Releases, More On John Cena's Classy Deed ...","Philly.com has an interview with The Miz, who was promoting this Sunday's WWE live event in Philadelphia. During the interview, Miz was asked about WWE releasing eleven talents last week. That's the nature of business, he said ... WWE Chief Strategy ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.prnewswire.com/news-releases/rdk-management-llc-announces-availability-of-key-dvb-components-to-support-global-operators-262659061.html","RDK Management, LLC Announces Availability of Key DVB Components to ...","PHILADELPHIA and LONDON, June 11, 2014 /PRNewswire/ -- Today, at the Connected TV Summit 2014 in London, RDK Management, LLC announced that the Reference Design Kit (RDK) now provides key components for the Digital Video Broadcasting (DVB) standard ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.greentechmedia.com/articles/read/This-Former-California-Official-Wants-Utility-Regulators-to-Be-Courageous","Former California Official Calls on Utility Regulators to Be More Courageous","Ferron will be joining GTM for our Grid Edge Live conference on June 24-25 in San Diego, where he'll take part in our opening fireside chat. That discussion, led by Shayle Kann, VP of GTM Research, will detail the challenges states face in helping ...","San Diego, California cityNdx: 7"
"http://www.stltoday.com/sports/columns/bernie-miklasz/bernie-cards-moves-make-sense-if-matheny-lets-them-play/article_d614a3bf-3ad0-54d0-b2ab-6ca78ae97976.html","Bernie: Cards' moves make sense if Matheny lets them play","Moreover, the San Diego Chargers need LA for leverage in their frustrating attempts to get a new stadium in San Diego and could easily line up enough votes to block another team's move to Los Angeles. But even if the NFL eventually relents and is ...","San Diego, California cityNdx: 7"
"http://www.ad-hoc-news.de/do-linkedin-endorsements-really-matter--/de/News/37371703","Do LinkedIn Endorsements Really Matter?","A) &amp;ndash; MDC Partners Inc. announced today that David Doft, Chief Financial Officer, will participate in a fireside chat at the Bernstein Future of Media Summit at Taj Boston in Boston, Massachusetts, on Wednesday, June 18, 2014, at 4:15 PM (ET ...","San Diego, California cityNdx: 7"
"http://www.ad-hoc-news.de/jw-marriott-starr-pass-creates-luxury-summer-tucson-resort--/de/News/37181182","TUCSON, Ariz., May 29, 2014 /PRNewswire-iReach/ -- Visitors to JW Marriott ...","yahoo.com weiter: SAN JOSE, Calif., May 29, 2014 /PRNewswire-iReach/ -- With guests now citing fast and reliable Internet service as one of the most important features at a hotel, the San Jose Marriott has installed wireless weiterlesen . ... Dazu ...","San Jose, California cityNdx: 9"